date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2025-03-18,3.0,DOWN_WEAKENING,True,True,0.2539773659103324,0.06062318565318542,0.06122133318249384,0.39151237581707166,0.23266573943691668,3.0,DOWN_WEAKENING,ds0012
2025-03-19,3.0,DOWN_WEAKENING,True,True,0.3249983513727661,0.05880806638902475,0.08402599456925686,0.32943094022148056,0.20273664744747166,3.0,DOWN_WEAKENING,ds0012
2025-03-20,3.0,DOWN_WEAKENING,True,True,0.3087022602558136,0.055211812257766724,0.05186261236667633,0.3989914357662201,0.18523187935352325,3.0,DOWN_WEAKENING,ds0012
2025-03-21,3.0,DOWN_WEAKENING,True,True,0.3369025697799826,0.05846111522273448,0.09014228227684559,0.3234698889700758,0.1910241437503615,0.0,UP_STRENGTHENING,ds0012
2025-03-24,2.0,DOWN_STRENGTHENING,True,True,0.3735683671703448,0.10301122376356196,0.11435389859538968,0.19473459406896215,0.2143319164017414,0.0,UP_STRENGTHENING,ds0012
2025-03-25,2.0,DOWN_STRENGTHENING,True,True,0.44503336817225025,0.09419458175865303,0.1053130242415085,0.1801783400880301,0.17528068573955807,0.0,UP_STRENGTHENING,ds0012
2025-03-26,2.0,DOWN_STRENGTHENING,True,True,0.39617412368371235,0.0977700776188861,0.13779664758277338,0.1730621398347242,0.19519701127990394,0.0,UP_STRENGTHENING,ds0012
2025-03-27,2.0,DOWN_STRENGTHENING,True,True,0.4068663862769907,0.09835808357752548,0.13600761681766746,0.1763208740830096,0.1824470392448068,0.0,UP_STRENGTHENING,ds0012
2025-03-28,4.0,SIDEWAYS,True,True,0.33069444688244004,0.0632263813384289,0.08112345132599626,0.31804547661678423,0.20691024383635057,0.0,UP_STRENGTHENING,ds0012
2025-03-31,4.0,SIDEWAYS,True,True,0.332217435008807,0.0628983248143889,0.08070253076262864,0.3163952325700293,0.20778647684414617,0.0,UP_STRENGTHENING,ds0012
2025-04-01,4.0,SIDEWAYS,True,True,0.46466257611392464,0.05596886867122412,0.07259177795158658,0.2522277367531818,0.15454904051008286,0.0,UP_STRENGTHENING,ds0012
2025-04-02,4.0,SIDEWAYS,True,True,0.505356419711789,0.05151703093535384,0.06997249864103276,0.24312680416270782,0.13002724654911652,0.0,UP_STRENGTHENING,ds0012
2025-04-03,0.0,UP_STRENGTHENING,True,True,0.37680995745070245,0.12381541076164998,0.0786322808163783,0.18718104203925312,0.2335613089320161,0.0,UP_STRENGTHENING,ds0012
2025-04-04,0.0,UP_STRENGTHENING,True,True,0.346289918405857,0.14105798934659314,0.056629198340886755,0.19282453624119772,0.26319835766546534,0.0,UP_STRENGTHENING,ds0012
2025-04-07,1.0,UP_WEAKENING,True,True,0.4063834936853534,0.1359669298522233,0.05458533140835162,0.19519190926533736,0.20787233578873432,0.0,UP_STRENGTHENING,ds0012
2025-04-08,0.0,UP_STRENGTHENING,True,True,0.41397514939308167,0.1281440258026123,0.05088825523853302,0.20785492658615112,0.1991376429796219,0.0,UP_STRENGTHENING,ds0012
2025-04-09,0.0,UP_STRENGTHENING,True,True,0.47661334136803996,0.05849420627917089,0.052475477902619715,0.2897116416520859,0.12270533279808359,0.0,UP_STRENGTHENING,ds0012
2025-04-10,0.0,UP_STRENGTHENING,True,True,0.5246115092361788,0.07085663508519671,0.04854253462511891,0.22655980766297246,0.12942951339053302,0.0,UP_STRENGTHENING,ds0012
2025-04-11,0.0,UP_STRENGTHENING,True,True,0.5575375556945801,0.054540716111660004,0.04130004346370697,0.2352680265903473,0.11135365813970566,0.0,UP_STRENGTHENING,ds0012
2025-04-14,0.0,UP_STRENGTHENING,True,True,0.5797249946896921,0.05276827591834911,0.04128078885670069,0.2229532921899133,0.10327264834534479,0.0,UP_STRENGTHENING,ds0012
2025-04-15,0.0,UP_STRENGTHENING,True,True,0.5590876528314832,0.05183521459444214,0.040077970775595814,0.23920209017701005,0.10979707162146883,0.0,UP_STRENGTHENING,ds0012
2025-04-16,0.0,UP_STRENGTHENING,True,True,0.6857487712595337,0.04483165692161747,0.03629729977914616,0.13484227958714096,0.09827999245256169,0.0,UP_STRENGTHENING,ds0012
2025-04-17,0.0,UP_STRENGTHENING,True,True,0.5811677065665678,0.055923153548287655,0.04527736150141599,0.19283646632487278,0.12479531205885577,0.0,UP_STRENGTHENING,ds0012
2025-04-21,0.0,UP_STRENGTHENING,True,True,0.4486798145467126,0.07511844895250579,0.05658325299993516,0.2612831773780356,0.15833530612281085,0.0,UP_STRENGTHENING,ds0012
2025-04-22,0.0,UP_STRENGTHENING,True,True,0.5827307787944492,0.053271048564777504,0.04621622780287605,0.19205723989095153,0.12572470494694568,0.0,UP_STRENGTHENING,ds0012
2025-04-23,0.0,UP_STRENGTHENING,True,True,0.5890680354028481,0.039697642038469094,0.04387122990622718,0.2090769638058071,0.11828612884664849,0.0,UP_STRENGTHENING,ds0012
2025-04-24,0.0,UP_STRENGTHENING,True,True,0.5407121858106879,0.034121081741468336,0.038555838742194155,0.2951028987035587,0.09150799500209085,0.0,UP_STRENGTHENING,ds0012
2025-04-25,0.0,UP_STRENGTHENING,True,True,0.5741256496836455,0.035066224765279236,0.03851282238406249,0.26594579318890643,0.08634950997810628,0.0,UP_STRENGTHENING,ds0012
2025-04-28,0.0,UP_STRENGTHENING,True,True,0.557121745390866,0.03354678998072758,0.0365874240310874,0.29013606473600767,0.08260797586131131,0.0,UP_STRENGTHENING,ds0012
2025-04-29,0.0,UP_STRENGTHENING,True,True,0.5730403853854666,0.03519066168634577,0.03822337964181012,0.26688961089404856,0.08665596239232891,0.0,UP_STRENGTHENING,ds0012
2025-04-30,0.0,UP_STRENGTHENING,True,True,0.5446120399122678,0.036599437955777386,0.0402394972696994,0.2775738783632614,0.10097514649899404,0.0,UP_STRENGTHENING,ds0012
2025-05-01,0.0,UP_STRENGTHENING,True,True,0.541700533901147,0.03539464569993845,0.05781382236162093,0.2684365470940389,0.09665445094325467,0.0,UP_STRENGTHENING,ds0012
2025-05-02,0.0,UP_STRENGTHENING,True,True,0.5591187435454223,0.033695474015955074,0.06276393635001826,0.25856581137652834,0.08585603471207592,0.0,UP_STRENGTHENING,ds0012
2025-05-05,0.0,UP_STRENGTHENING,True,True,0.5404905060660448,0.03246038394994891,0.05485404634902609,0.28948604952735435,0.08270901410762588,0.0,UP_STRENGTHENING,ds0012
2025-05-06,0.0,UP_STRENGTHENING,True,True,0.5642354551431029,0.03164398705561445,0.05502299653391909,0.2822053464003505,0.06689221486701312,0.0,UP_STRENGTHENING,ds0012
2025-05-07,0.0,UP_STRENGTHENING,True,True,0.5660683407249238,0.0317467817711312,0.053132045024409054,0.28312208721186805,0.0659307452676679,0.0,UP_STRENGTHENING,ds0012
2025-05-08,0.0,UP_STRENGTHENING,True,True,0.5806721090800807,0.032654707726842855,0.07882453824233235,0.23920143630808516,0.06864720864265894,0.0,UP_STRENGTHENING,ds0012
2025-05-09,0.0,UP_STRENGTHENING,True,True,0.5807483673314898,0.02953865877366579,0.08234045485827139,0.24225896100541844,0.06511355803115454,0.0,UP_STRENGTHENING,ds0012
2025-05-12,0.0,UP_STRENGTHENING,True,True,0.6682698527494116,0.04618450861619387,0.1074706134953912,0.10638731401004452,0.07168771112895873,0.0,UP_STRENGTHENING,ds0012
2025-05-13,0.0,UP_STRENGTHENING,True,True,0.6221953537733055,0.05193599236106884,0.11862409683132027,0.12625659814094606,0.08098795889335932,0.0,UP_STRENGTHENING,ds0012
2025-05-14,0.0,UP_STRENGTHENING,True,True,0.6660197774761981,0.046419790493852184,0.10288835755323299,0.11284668407301056,0.07182539040370613,0.0,UP_STRENGTHENING,ds0012
2025-05-15,0.0,UP_STRENGTHENING,True,True,0.4339322778130492,0.08859637445655744,0.14575064290874185,0.23002439908701477,0.10169630573463667,0.0,UP_STRENGTHENING,ds0012
2025-05-16,0.0,UP_STRENGTHENING,True,True,0.4478273887672859,0.1069511747296637,0.1470006671473235,0.2020123853829715,0.09620838397275543,0.0,UP_STRENGTHENING,ds0012
2025-05-19,0.0,UP_STRENGTHENING,True,True,0.3657597005367279,0.12499750405550003,0.17196831107139587,0.23255030810832977,0.10472417622804642,0.0,UP_STRENGTHENING,ds0012
2025-05-20,1.0,UP_WEAKENING,True,True,0.2943958749769581,0.1676555487385224,0.17418438845069664,0.24013630450279655,0.12362788333102626,0.0,UP_STRENGTHENING,ds0012
2025-05-21,1.0,UP_WEAKENING,True,True,0.2591378611583155,0.2058375416446465,0.16959537060274568,0.24389482307747534,0.12153440351681699,0.0,UP_STRENGTHENING,ds0012
2025-05-22,1.0,UP_WEAKENING,True,True,0.2501795850667419,0.23997613430058756,0.1442298420633399,0.24899780379239017,0.11661663477694043,0.0,UP_STRENGTHENING,ds0012
2025-05-23,1.0,UP_WEAKENING,True,True,0.23712590943552891,0.2311159137220713,0.18927169631154475,0.2280541126409876,0.11443236788986742,0.0,UP_STRENGTHENING,ds0012
2025-05-27,1.0,UP_WEAKENING,True,True,0.24845220703897342,0.23988923966637044,0.14670458763922575,0.2510568853703935,0.11389708028503687,3.0,DOWN_WEAKENING,ds0012
2025-05-28,1.0,UP_WEAKENING,True,True,0.15062761082310064,0.2555102369858289,0.18818148690191677,0.2609485944964201,0.14473207079273356,3.0,DOWN_WEAKENING,ds0012
2025-05-29,1.0,UP_WEAKENING,True,True,0.07432799730950596,0.2926326372278285,0.18363694709809908,0.30215105189270486,0.14725136647186154,3.0,DOWN_WEAKENING,ds0012
2025-05-30,0.0,UP_STRENGTHENING,True,True,0.23847695228033405,0.13968140199068343,0.17743757763737986,0.3341360464871536,0.11026802160444904,3.0,DOWN_WEAKENING,ds0012
2025-06-02,1.0,UP_WEAKENING,True,True,0.08035089880489482,0.2912608704809909,0.22530085016266144,0.25200748631363723,0.15107989423781554,1.0,UP_WEAKENING,ds0012
2025-06-03,1.0,UP_WEAKENING,True,True,0.07844048504708752,0.3595016193538422,0.1955607922208073,0.24601582449627446,0.12048127888198856,1.0,UP_WEAKENING,ds0012
2025-06-04,1.0,UP_WEAKENING,True,True,0.07719161361455917,0.38381537795066833,0.1671772301197052,0.2504485845565796,0.1213671937584877,1.0,UP_WEAKENING,ds0012
2025-06-05,1.0,UP_WEAKENING,True,True,0.06521491107079933,0.44127670916788375,0.14123876708534586,0.221216147122148,0.13105346555382308,1.0,UP_WEAKENING,ds0012
2025-06-06,1.0,UP_WEAKENING,True,True,0.0648136828784252,0.4776442491306141,0.14036977709441711,0.21028830737734758,0.10688398351919602,1.0,UP_WEAKENING,ds0012
2025-06-09,1.0,UP_WEAKENING,True,True,0.06433547937370122,0.474120162813065,0.13955034107639877,0.21345892230482516,0.10853509443200984,1.0,UP_WEAKENING,ds0012
2025-06-10,1.0,UP_WEAKENING,True,True,0.06291638684771139,0.4889416403209185,0.13488835782478106,0.20524865655609031,0.10800495845049868,1.0,UP_WEAKENING,ds0012
2025-06-11,0.0,UP_STRENGTHENING,True,True,0.070383645069721,0.3067975617438736,0.1694861339815994,0.32906591647069217,0.12426674273411376,3.0,DOWN_WEAKENING,ds0012
2025-06-12,0.0,UP_STRENGTHENING,True,True,0.06658282727190493,0.3123778332983442,0.1624426209380637,0.3412560148256418,0.11734070366604543,3.0,DOWN_WEAKENING,ds0012
2025-06-13,1.0,UP_WEAKENING,True,True,0.0596483419861768,0.41015517406049984,0.2149511708695354,0.17958058283045453,0.13566473025333337,1.0,UP_WEAKENING,ds0012
2025-06-16,1.0,UP_WEAKENING,True,True,0.058730421256694754,0.43445773065538745,0.21903919254718104,0.18218119917537418,0.10559145636536253,1.0,UP_WEAKENING,ds0012
2025-06-17,1.0,UP_WEAKENING,True,True,0.04967627151353381,0.3790640702425273,0.308593257155713,0.14177618064475866,0.12089022044346721,1.0,UP_WEAKENING,ds0012
2025-06-18,1.0,UP_WEAKENING,True,True,0.05162341263048528,0.3859274771644356,0.3130834470633443,0.1440132292512036,0.10535243389053123,1.0,UP_WEAKENING,ds0012
2025-06-20,0.0,UP_STRENGTHENING,True,True,0.04971834235103173,0.31457954410776834,0.3015296436732289,0.23441509727824406,0.09975737258972694,1.0,UP_WEAKENING,ds0012
2025-06-23,1.0,UP_WEAKENING,True,True,0.03774442825942434,0.5069317127218151,0.24811563923739569,0.12491606688283259,0.08229215289853228,1.0,UP_WEAKENING,ds0012
2025-06-24,1.0,UP_WEAKENING,True,True,0.02924695878979635,0.5928595827760058,0.15650357743269513,0.14202307561476926,0.07936680538673341,1.0,UP_WEAKENING,ds0012
2025-06-25,1.0,UP_WEAKENING,True,True,0.027948316707244455,0.6084262245972869,0.14845322349021628,0.13571688785621688,0.0794553473490355,1.0,UP_WEAKENING,ds0012
2025-06-26,1.0,UP_WEAKENING,True,True,0.02721588394689214,0.6608057219030178,0.09899010804266059,0.13561521874711568,0.07737306736031375,1.0,UP_WEAKENING,ds0012
2025-06-27,1.0,UP_WEAKENING,True,True,0.02718656328914047,0.6600937855617959,0.09794918465977383,0.13783267166061824,0.07693779482867158,1.0,UP_WEAKENING,ds0012
2025-06-30,1.0,UP_WEAKENING,True,True,0.02651743689616907,0.697790052659439,0.07517503482010346,0.1321348895182792,0.06838258610600927,1.0,UP_WEAKENING,ds0012
2025-07-01,1.0,UP_WEAKENING,True,True,0.02914002805408169,0.6428113759349485,0.10394302300949645,0.14215767780759403,0.08194789519387936,1.0,UP_WEAKENING,ds0012
2025-07-02,1.0,UP_WEAKENING,True,True,0.026812125696558057,0.6745451864667844,0.09563934307349996,0.1257850560564376,0.07721828870671996,1.0,UP_WEAKENING,ds0012
2025-07-03,4.0,SIDEWAYS,True,True,0.029368731796345877,0.6350407529431498,0.10782325892347926,0.14318600136951357,0.08458125496751158,1.0,UP_WEAKENING,ds0012
2025-07-07,1.0,UP_WEAKENING,True,True,0.02587636178032919,0.6832644913969022,0.09230145777649634,0.12407137407335872,0.07448631497291358,1.0,UP_WEAKENING,ds0012
2025-07-08,1.0,UP_WEAKENING,True,True,0.025824396647912414,0.6818923645365671,0.09680006965398477,0.12115127796748527,0.07433189119405041,1.0,UP_WEAKENING,ds0012
2025-07-09,1.0,UP_WEAKENING,True,True,0.025822150586547868,0.6818330655377448,0.09424475264473717,0.12867033050197,0.06942970072900018,1.0,UP_WEAKENING,ds0012
2025-07-10,1.0,UP_WEAKENING,True,True,0.02467625114530786,0.6515755982423888,0.13152507898667504,0.11576491864988914,0.07645815297573923,1.0,UP_WEAKENING,ds0012
2025-07-11,1.0,UP_WEAKENING,True,True,0.024018702715391443,0.64436428898843,0.13656486392774797,0.113403408240855,0.08164873612757557,1.0,UP_WEAKENING,ds0012
2025-07-14,1.0,UP_WEAKENING,True,True,0.02333791337280461,0.636834195893557,0.1380763035890942,0.11915819191540154,0.0825933952291426,1.0,UP_WEAKENING,ds0012
2025-07-15,1.0,UP_WEAKENING,True,True,0.030582694393736672,0.5997346054757658,0.10287679005950091,0.15857309132548625,0.10823281874551031,1.0,UP_WEAKENING,ds0012
2025-07-16,1.0,UP_WEAKENING,True,True,0.03116030269235598,0.5869422002653941,0.10481980521097634,0.1643869442074518,0.1126907476238217,1.0,UP_WEAKENING,ds0012
2025-07-17,1.0,UP_WEAKENING,True,True,0.03070511170567487,0.6021352759618758,0.10328859412605115,0.1610873722584505,0.1027836459479477,1.0,UP_WEAKENING,ds0012
2025-07-18,1.0,UP_WEAKENING,True,True,0.030933657372988227,0.606617147041325,0.09893353936324326,0.1608629360714654,0.10265272015097812,1.0,UP_WEAKENING,ds0012
2025-07-21,1.0,UP_WEAKENING,True,True,0.03486857099801303,0.5634367915091755,0.11151835776631346,0.17222055343708442,0.11795572628941356,1.0,UP_WEAKENING,ds0012
2025-07-22,1.0,UP_WEAKENING,True,True,0.035645991298213664,0.5726377325308492,0.10654999981410801,0.15900210917739488,0.12616416717943424,1.0,UP_WEAKENING,ds0012
2025-07-23,4.0,SIDEWAYS,True,True,0.035957812191313145,0.5776470131383237,0.10748207248800777,0.1510014638006251,0.12791163838173036,1.0,UP_WEAKENING,ds0012
2025-07-24,4.0,SIDEWAYS,True,True,0.03464653728398136,0.5565819164983254,0.10356251934007749,0.15141043123383235,0.15379859564378334,1.0,UP_WEAKENING,ds0012
2025-07-25,1.0,UP_WEAKENING,True,True,0.03457262444285954,0.555394542710361,0.10334158174712021,0.1450810464862223,0.16161020461343686,1.0,UP_WEAKENING,ds0012
2025-07-28,4.0,SIDEWAYS,True,True,0.03457262444285954,0.555394542710361,0.10334158174712021,0.1450810464862223,0.16161020461343686,1.0,UP_WEAKENING,ds0012
2025-07-29,1.0,UP_WEAKENING,True,True,0.03457523574261434,0.5511585576675564,0.11487192129477712,0.13041478638378506,0.16897949891126712,1.0,UP_WEAKENING,ds0012
2025-07-30,1.0,UP_WEAKENING,True,True,0.034908484797583836,0.5607899448304994,0.10434550085792504,0.14139930956586938,0.15855675994812235,1.0,UP_WEAKENING,ds0012
2025-07-31,1.0,UP_WEAKENING,True,True,0.03549427512664888,0.5473819930301458,0.1179253152167401,0.12889233135512224,0.17030608527134294,1.0,UP_WEAKENING,ds0012
2025-08-01,1.0,UP_WEAKENING,True,True,0.035695358844881064,0.5221124252519576,0.18006355926347106,0.10100979282699679,0.16111886381269347,1.0,UP_WEAKENING,ds0012
2025-08-04,4.0,SIDEWAYS,True,True,0.0374507498456249,0.5311033189047499,0.12774785005764497,0.11856855584571387,0.1851295253462664,1.0,UP_WEAKENING,ds0012
2025-08-05,1.0,UP_WEAKENING,True,True,0.03627480952544067,0.4406050758086334,0.187753797276891,0.10264948793742615,0.23271682945160876,1.0,UP_WEAKENING,ds0012
2025-08-06,1.0,UP_WEAKENING,True,True,0.03665861019264806,0.38585494942596316,0.18641535451670185,0.13037438350684685,0.2606967023578401,1.0,UP_WEAKENING,ds0012
2025-08-07,1.0,UP_WEAKENING,True,True,0.03809142772649018,0.38555218907701544,0.12903314540461125,0.14394749379275382,0.3033757439991293,1.0,UP_WEAKENING,ds0012
2025-08-08,1.0,UP_WEAKENING,True,True,0.03794021791397876,0.4077201662146996,0.10484116957064958,0.15417693095872012,0.295321515341952,1.0,UP_WEAKENING,ds0012
2025-08-11,1.0,UP_WEAKENING,True,True,0.03734502746600515,0.3934183213567119,0.12738684645512754,0.14086221913966884,0.30098758558248656,1.0,UP_WEAKENING,ds0012
2025-08-12,4.0,SIDEWAYS,True,True,0.03684313650195504,0.388131058039234,0.12567486056200952,0.15591712528343685,0.2934338196133646,1.0,UP_WEAKENING,ds0012
2025-08-13,4.0,SIDEWAYS,True,True,0.03606394812702939,0.40381984426900164,0.1230169431498998,0.1526196059815439,0.28447965847252527,1.0,UP_WEAKENING,ds0012
2025-08-14,1.0,UP_WEAKENING,True,True,0.03475298810198132,0.3847138967673606,0.17530924473649065,0.13108526463252151,0.27413860576164584,1.0,UP_WEAKENING,ds0012
2025-08-15,1.0,UP_WEAKENING,True,True,0.035515509810414236,0.3701228228965612,0.17915575339761192,0.13396142522961962,0.281244488665793,1.0,UP_WEAKENING,ds0012
2025-08-18,1.0,UP_WEAKENING,True,True,0.03030731867655383,0.3619078953350943,0.24880297203954713,0.11005665238883362,0.2489251615599711,1.0,UP_WEAKENING,ds0012
2025-08-19,1.0,UP_WEAKENING,True,True,0.03449947489796504,0.3357315461555584,0.28411705148568905,0.08275538184509819,0.2628965456156893,1.0,UP_WEAKENING,ds0012
2025-08-20,1.0,UP_WEAKENING,True,True,0.03354075340937746,0.3299546997599717,0.29157666783964886,0.08045564981521461,0.26447222917578733,1.0,UP_WEAKENING,ds0012
2025-08-21,1.0,UP_WEAKENING,True,True,0.034106805412369885,0.3355231831144812,0.29441016473754994,0.08056726931680337,0.25539257741879556,1.0,UP_WEAKENING,ds0012
2025-08-22,1.0,UP_WEAKENING,True,True,0.03684475659148677,0.25850212670304673,0.3307092500131922,0.08703488143918992,0.2869089852530844,2.0,DOWN_STRENGTHENING,ds0012
2025-08-25,1.0,UP_WEAKENING,True,True,0.037725859795729066,0.2577866411874682,0.3386177844784328,0.08934954141637465,0.2765201731219952,2.0,DOWN_STRENGTHENING,ds0012
2025-08-26,1.0,UP_WEAKENING,True,True,0.03766105900729929,0.25734384697628704,0.3380361346288263,0.09050809932463917,0.27645086006294817,2.0,DOWN_STRENGTHENING,ds0012
2025-08-27,1.0,UP_WEAKENING,True,True,0.037301204264882114,0.2548848929654458,0.34960588031398027,0.09301286727906315,0.2651951551766286,2.0,DOWN_STRENGTHENING,ds0012
2025-08-28,1.0,UP_WEAKENING,True,True,0.035052616802092956,0.30975059251767756,0.3348810437113241,0.08875783698182249,0.2315579099870829,2.0,DOWN_STRENGTHENING,ds0012
2025-08-29,1.0,UP_WEAKENING,True,True,0.040168914195729155,0.25722544906240985,0.3445691402150478,0.10530482036425136,0.25273167616256187,2.0,DOWN_STRENGTHENING,ds0012
2025-09-02,1.0,UP_WEAKENING,True,True,0.039396229691100536,0.25227755026209114,0.3461871108466337,0.11032340552296409,0.25181570367721057,2.0,DOWN_STRENGTHENING,ds0012
2025-09-03,1.0,UP_WEAKENING,True,True,0.039103736549368606,0.2504045153172338,0.3506387291690281,0.10288600223501779,0.2569670167293517,2.0,DOWN_STRENGTHENING,ds0012
2025-09-04,1.0,UP_WEAKENING,True,True,0.0380109465566811,0.24413580646807387,0.3451781493758079,0.11116333057366318,0.26151176702577394,2.0,DOWN_STRENGTHENING,ds0012
2025-09-05,1.0,UP_WEAKENING,True,True,0.039203436643013234,0.24833969206883355,0.349031163343458,0.10730576169884808,0.2561199462458471,2.0,DOWN_STRENGTHENING,ds0012
2025-09-08,1.0,UP_WEAKENING,True,True,0.03902022482424639,0.25061815603646403,0.34578629812916667,0.10829025345608215,0.25628506755404074,2.0,DOWN_STRENGTHENING,ds0012
2025-09-09,1.0,UP_WEAKENING,True,True,0.04116977873950537,0.26221782750540457,0.3053675980975508,0.1191639488686308,0.2720808467889084,2.0,DOWN_STRENGTHENING,ds0012
2025-09-10,1.0,UP_WEAKENING,True,True,0.04257281901369109,0.27115401827658725,0.3108093463689785,0.12142172546253893,0.2540420908782042,2.0,DOWN_STRENGTHENING,ds0012
2025-09-11,1.0,UP_WEAKENING,True,True,0.041530924388102,0.2645180136685739,0.30863045611353923,0.12020925774468735,0.26511134808509745,2.0,DOWN_STRENGTHENING,ds0012
